ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id,passenger_id
1,Economy,81V,132,41,2020-06-19T07:02:23Z,88,TG972,B35,130
2,First Class,77D,863,62,2020-03-05T07:00:42Z,67,TG687,B26,39
3,Economy,59J,145,68,2020-10-03T13:15:30Z,362,TG576,B60,194
4,Economy,99I,135,56,2020-02-05T12:59:36Z,109,TG270,B19,19
5,Business Class,56N,176,67,2020-05-28T22:53:13Z,396,TG667,A85,368
6,Business Class,97M,111,62,2020-11-30T05:08:44Z,15,TG730,B46,31
7,Business Class,94R,115,61,2020-07-30T19:59:57Z,144,TG019,A50,510
8,Economy,80N,84,57,2019-11-22T07:50:56Z,17,TG834,B05,499
9,Economy,86M,97,68,2020-08-01T12:58:05Z,169,TG621,A34,12
10,Economy,87Z,124,52,2020-05-19T19:09:19Z,404,TG085,A60,571
11,First Class,73B,799,55,2020-06-03T23:46:04Z,433,TG062,B36,63
12,Economy,98S,134,54,2019-09-26T12:43:17Z,160,TG628,B89,19
13,First Class,90M,823,50,2019-10-18T02:23:25Z,436,TG820,B34,172
14,Economy,87X,80,45,2020-01-30T23:26:26Z,257,TG174,B57,142
15,Economy,65K,92,13,2019-10-08T03:28:41Z,47,TG212,B26,252
16,First Class,91A,748,55,2020-11-24T03:24:14Z,329,TG547,A85,155
17,Economy,90H,131,51,2020-10-28T09:43:26Z,482,TG967,A33,276
18,Business Class,67K,123,69,2020-04-05T19:43:30Z,22,TG164,A71,540
19,First Class,95W,790,63,2020-09-13T16:20:13Z,200,TG751,A50,346
20,Economy,97D,107,46,2020-06-21T05:58:03Z,355,TG066,A80,219
21,Business Class,91C,88,68,2019-11-03T03:32:09Z,554,TG354,A50,6
22,First Class,72M,750,31,2020-03-10T23:20:51Z,577,TG214,A42,30
23,First Class,83Y,938,62,2020-12-16T18:57:04Z,289,TG036,B60,136
24,Economy,94T,92,63,2020-10-09T03:02:19Z,26,TG455,B54,352
25,First Class,94V,752,58,2020-04-14T09:32:35Z,20,TG822,B29,514
26,Economy,91U,128,45,2019-10-13T15:57:00Z,310,TG673,A31,584
27,Business Class,86O,122,58,2020-08-31T13:38:32Z,512,TG292,A53,298
28,First Class,90I,891,48,2019-11-09T06:21:39Z,356,TG110,A02,516
29,Economy,82X,164,65,2020-02-24T05:29:07Z,458,TG532,A25,55
30,First Class,99N,977,69,2019-10-29T00:43:49Z,517,TG289,B61,451
31,Economy,93I,97,58,2020-06-16T20:41:17Z,341,TG350,B34,301
32,Economy,73A,98,69,2020-08-24T21:14:10Z,291,TG485,B84,585
33,Economy,93K,87,62,2019-09-27T11:58:47Z,290,TG003,B14,303
34,Economy,99A,157,56,2020-02-05T12:59:36Z,309,TG270,A95,534
35,Economy,84G,86,68,2020-10-03T13:15:30Z,562,TG576,A00,480
36,Business Class,57O,126,51,2020-02-05T13:35:41Z,427,TG033,A34,303
37,Economy,88G,140,66,2020-10-01T16:53:28Z,21,TG942,A76,108
38,Economy,83M,138,48,2020-09-03T00:11:31Z,495,TG472,B36,330
39,Economy,88V,104,24,2020-05-13T16:27:01Z,380,TG530,B18,9
40,Economy,84F,119,61,2020-04-13T16:11:18Z,411,TG331,B06,387
41,First Class,89Z,996,34,2020-07-14T08:08:31Z,350,TG373,A80,390
42,First Class,70E,800,61,2019-09-25T01:41:42Z,207,TG501,B25,208
43,Economy,96I,161,69,2020-03-30T11:52:40Z,231,TG604,B67,238
44,First Class,67D,909,63,2020-09-02T23:32:01Z,37,TG106,A95,90
45,First Class,74L,764,27,2019-10-31T12:47:55Z,213,TG735,A78,371
46,Economy,97O,123,68,2020-03-02T07:11:27Z,563,TG159,B22,147
47,Economy,81V,133,69,2020-08-24T09:10:50Z,395,TG895,B10,386
48,Business Class,63T,140,38,2020-06-06T13:15:14Z,454,TG098,B04,451
49,Business Class,89O,199,57,2019-11-23T01:19:18Z,523,TG340,B49,27
50,Economy,87P,145,62,2020-07-20T14:41:21Z,379,TG531,A69,545
51,Economy,91G,84,66,2020-03-20T03:20:41Z,368,TG840,A42,509
52,First Class,80T,728,69,2020-03-29T02:39:44Z,525,TG805,B41,367
53,Economy,90N,172,53,2020-10-05T06:06:43Z,573,TG831,A45,597
54,Economy,98Z,149,61,2020-10-28T11:46:36Z,153,TG341,B67,346
55,Economy,84W,98,61,2020-04-27T17:53:59Z,455,TG057,A27,44
56,Economy,95L,88,69,2020-12-05T18:50:13Z,537,TG590,A77,566
57,Business Class,34F,80,60,2020-08-10T21:50:18Z,314,TG804,A34,191
58,Business Class,99S,198,43,2020-05-09T15:15:12Z,561,TG810,A29,153
59,Business Class,99T,155,42,2020-01-27T08:40:16Z,104,TG879,A12,422
60,Economy,91V,105,63,2020-07-25T02:53:04Z,30,TG477,A17,129
61,Business Class,85U,169,59,2020-07-25T02:53:04Z,430,TG477,A23,79
62,First Class,81Y,966,66,2020-08-04T20:41:15Z,239,TG050,B82,185
63,Business Class,94E,195,61,2020-10-09T03:02:19Z,26,TG455,A53,256
64,First Class,95Z,774,60,2019-10-21T17:10:53Z,328,TG521,A44,178
65,Economy,78T,103,63,2020-05-09T15:15:12Z,361,TG810,A93,283
66,Economy,67G,146,66,2020-11-29T04:08:45Z,261,TG204,A23,236
67,First Class,89E,717,57,2020-11-30T05:08:44Z,15,TG730,A50,299
68,First Class,80L,968,28,2020-08-08T08:55:52Z,485,TG682,A68,51
69,Economy,90C,186,67,2020-11-30T05:08:44Z,415,TG730,A00,574
70,Economy,88K,191,60,2019-12-21T07:00:17Z,69,TG749,B56,155
71,Economy,94X,154,66,2020-04-06T23:19:35Z,92,TG473,B13,366
72,Business Class,98T,152,57,2020-01-13T17:15:24Z,496,TG457,A06,12
73,First Class,80I,741,61,2020-04-23T20:30:04Z,440,TG358,B41,100
74,First Class,95R,702,60,2020-06-28T14:26:33Z,100,TG380,B34,50
75,Economy,96H,173,63,2020-04-18T06:01:16Z,203,TG644,B35,374
76,Economy,82N,200,64,2020-04-14T09:32:35Z,420,TG822,A53,494
