ticket_number,class,seat_number,price,baggage_allowance,travel_date,booking_number,flight_number,user_id
1,Economy,81Z,152,34,2019-09-27T11:58:47Z,90,TG003,B71
2,Business Class,99F,139,68,2020-06-17T14:57:27Z,132,TG856,A31
3,First Class,95B,747,40,2020-06-16T20:41:17Z,141,TG350,A08
4,Economy,90Z,197,55,2019-11-09T16:34:17Z,357,TG018,A51
5,Business Class,94A,146,67,2019-10-08T03:28:41Z,47,TG212,A10
6,Economy,90J,160,69,2020-04-03T20:18:45Z,16,TG420,A69
7,First Class,97E,796,61,2019-12-25T17:50:03Z,418,TG798,A74
8,Economy,80V,159,53,2020-07-14T13:06:40Z,66,TG825,B08
9,First Class,78O,786,61,2020-12-05T18:50:13Z,537,TG590,A35
10,Economy,85I,101,54,2020-10-14T05:51:39Z,108,TG228,A81
11,Economy,90G,126,57,2020-10-28T09:43:26Z,282,TG967,B26
12,First Class,74S,762,63,2020-05-05T14:36:40Z,53,TG887,B16
13,Economy,81K,140,30,2020-08-01T12:58:05Z,169,TG621,B59
14,Economy,70J,82,67,2020-05-20T09:44:18Z,80,TG409,A55
15,Economy,94U,80,34,2020-03-21T21:53:08Z,251,TG135,A77
16,Economy,85S,166,57,2020-08-10T21:50:18Z,314,TG804,A38
17,Economy,36A,180,61,2020-12-10T12:45:13Z,250,TG449,B71
18,Business Class,77M,172,55,2020-06-01T16:49:37Z,224,TG910,B14
19,Economy,89A,173,48,2020-10-20T13:08:16Z,46,TG982,B36
20,Business Class,93H,115,26,2020-01-31T22:13:52Z,390,TG771,B45
21,First Class,99H,846,40,2019-12-07T07:27:02Z,487,TG939,A29
22,Economy,83L,117,65,2019-10-13T15:57:00Z,110,TG673,B03
23,First Class,80Y,788,62,2019-10-29T00:43:49Z,317,TG289,B36
24,First Class,97O,945,52,2020-10-08T08:44:43Z,540,TG375,A10
25,First Class,81B,845,45,2020-08-27T16:02:14Z,299,TG948,A15
26,First Class,93L,1000,41,2020-08-01T12:58:05Z,369,TG621,A86
27,Business Class,60S,198,68,2020-04-03T19:07:44Z,29,TG447,A29
